country_x,year_x,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy,country_y,year_y,Annual CO₂ emissions (per capita),country,Goal 1 Score,Goal 2 Score,Goal 3 Score,Goal 4 Score,Goal 5 Score,Goal 6 Score,Goal 7 Score,Goal 8 Score,Goal 9 Score,Goal 10 Score,Goal 11 Score,Goal 12 Score,Goal 13 Score,Goal 14 Score,Goal 15 Score,Goal 16 Score,Goal 17 Score,gdp_per_capita
Senegal,2022,SEN,17316452.0,51913994240.0,,,,,6.352,0.11,1.418,,511.598,,,,,27.142,0.47,,,,,6.057,,8.09,7.76,,,,,,,,332.632,5.76,,,74.227,,,,,1.732,0.03,,,,,,0.387,,3.97,,,,17.902,0.31,,3.995,,,,,115.497,2.0,,25.773,,0.33,4.079,,,,0.0,0.0,,0.0,,,,,303.757,5.26,,,,,,67.784,,,0.11,0.0,,,6.352,0.0,,1.418,0.0,,448.129,,,,,115.497,2.0,,25.773,,,,,48.509,0.84,,10.825,,,,,42.734,0.74,,9.536,,Senegal,2022,0.6738352,Senegal,66.213,61.6595,58.33242857142858,31.9715,52.07525,64.30080000000001,42.86675,78.4342857142857,41.80142857142857,65.0385,70.01050000000001,94.58,97.13166666666667,68.5855,63.1904,52.9761,68.45360000000001,2997.957909622595
Serbia,2022,SRB,7221365.0,116834639872.0,,,,,31.85,0.23,0.64,,695.688,,,,,3270.85,23.62,-4.832,-3.531,9628.989,69.534,65.702,,38.7,35.95,,,,,,,,3518.725,25.41,,,70.682,,,,,247.876,1.79,,,,,,4.979,,25.01,,,,1296.154,9.36,,26.036,,,,,1459.558,10.54,,29.318,,2.75,7.106,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,0.0,,,0.23,0.0,,,31.85,0.0,,0.64,0.0,,4978.284,,,,,1459.558,10.54,,29.318,,,,,1.385,0.01,,0.028,,,,,130.169,0.94,,2.615,,Serbia,2022,6.024712,Serbia,98.66650000000001,73.20299999999999,82.46335714285715,86.4605,61.5005,76.57679999999999,75.4435,78.65271428571428,70.829,77.093,86.38066666666667,84.55466666666666,83.88266666666668,,66.0316,65.74400000000001,76.36,16179.024308008251
Seychelles,2022,SYC,107135.0,3053368064.0,,,,,0.0,0.0,0.0,,564.516,,,,,0.0,0.0,,,,,0.0,,0.62,0.62,,,,,,,,4947.029,0.53,,,85.484,,,,,0.0,0.0,,,,,,0.0,,0.35,,,,0.0,0.0,,0.0,,,,,840.062,0.09,,14.516,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,4947.029,0.53,,,,,,85.484,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,5787.091,,,,,840.062,0.09,,14.516,,,,,746.721,0.08,,12.903,,,,,93.34,0.01,,1.613,,Seychelles,2022,6.1495123,Seychelles,,,,,,,,,,,,,,,,,,28500.191944742615
Sierra Leone,2022,SLE,8605723.0,11681270784.0,,,,,0.0,0.0,0.0,,50.0,,,,,0.0,0.0,,,,,0.0,,0.2,0.2,,,,,,,,1.162,0.01,,,5.0,,,,,0.0,0.0,,,,,,0.0,,0.01,,,,20.916,0.18,,90.0,,,,,22.078,0.19,,95.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,1.162,0.01,,,,,,5.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,23.24,,,,,22.078,0.19,,95.0,,,,,1.162,0.01,,5.0,,,,,0.0,0.0,,0.0,,Sierra Leone,2022,0.13124847,Sierra Leone,65.4225,54.932625,42.16628571428571,49.9285,48.732,51.1116,16.3955,66.76857142857143,17.59685714285714,69.7005,50.12233333333333,97.77428571428571,99.38866666666667,78.60616666666667,63.7488,49.45909090909092,67.4555,1357.3840087578928
Singapore,2022,SGP,5975689.0,461801127936.0,,,,,277.792,1.66,2.916,,473.999,-10.644,-0.575,807.097,4.823,95.386,0.57,,,,,1.001,,56.92,56.92,6.473,-3.17,-28.868,404.3077479452055,1.91,-3.362,-30.516,9135.349,54.59,146763.422,877.013,95.907,,-2.191,-2.925,130.594,8792.292,52.54,21854.154,,,,,92.305,,26.98,,,,,,,,,,,,389.913,2.33,,4.093,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-3.515,-27.016,741.596,247.67,1.48,124102.18,,,,,2.6,,3.094,0.969,,44.09,0.947,162.208,,517.802,1.703,,,9525.261,881.846,,,,389.913,2.33,,4.093,,68.158,0.701,1.74,112.121,0.67,291.111,1.177,,,0.0,0.0,0.0,0.0,0.0,0.0,,Singapore,2022,8.911513,Singapore,,72.01283333333333,95.01507692307693,97.358,73.2175,69.9624,71.089,66.06071428571428,93.11528571428572,,97.03,47.245,51.76500000000001,52.0708,33.7945,83.45370000000001,52.63225,77279.9802560006
Slovakia,2022,SVK,5643455.0,150360424448.0,5.478,0.102,347.049,1.959,264.023,1.49,5.614,1.089,142.05,-14.603,-4.776,4948.946,27.929,287.058,1.62,,,,,6.104,15.525,27.95,26.54,18.209,-7.853,-15.33,87.33251780821918,1.196,-9.637,-13.017,850.543,4.8,21627.748,122.055,18.086,67.849,-16.683,-8.83,44.099,372.112,2.1,7814.133,,,,,7.913,24.514,3.77,-13.621,-1.553,9.589,652.083,3.68,1699.144,13.866,5.33,-2.726,-2.314,57.838,3852.25,21.74,10248.623,81.914,32.151,1.41,5.045,1.208,0.331,39.829,2820.967,15.92,7057.484,59.985,22.14,1.192,0.589,50.027,191.372,1.08,8864.669,,,,,4.069,27.81,4.756,1.49,0.0,-19.197,-1.13,264.023,0.0,842.814,5.614,0.0,2.644,4702.793,179.893,-9.893,-2.645,18.009,1031.283,5.82,3191.139,21.929,10.011,-3.13,-0.061,1.695,115.178,0.65,300.284,2.449,0.942,-20.0,-0.003,0.01,0.0,0.0,1.848,0.0,0.006,Slovakia,2022,6.051555,Slovak Republic,99.1735,68.646375,87.72307142857143,84.06966666666666,73.14375,82.81039999999999,76.50225,75.00271428571429,76.15414285714287,100.0,94.83875,65.0552857142857,77.95066666666666,,87.2572,77.235,57.31660000000001,26643.328324226914
Slovenia,2022,SVN,2119843.0,69385347072.0,-23.351,-0.278,430.81,0.913,122.651,0.26,1.946,1.294,257.485,-19.2,-2.071,4111.696,8.716,1476.525,3.13,,,,,23.428,12.346,14.81,13.36,24.08,-7.809,-5.98,91.24706849315069,1.018,-3.747,-1.748,1735.978,3.68,21175.5,44.889,27.545,63.58,-11.792,-1.062,7.945,231.149,0.49,3747.877,,,,,3.668,11.253,3.44,-33.188,-4.123,8.209,1485.959,3.15,3872.259,23.578,11.627,-14.238,-4.233,25.713,4566.376,9.68,12129.679,72.455,36.42,1.45,9.791,-1.76,-0.304,14.024,2646.423,5.61,6615.507,41.991,19.863,5.163,1.386,28.228,28.304,0.06,13315.928,,,,,0.449,39.982,0.869,0.26,0.0,-2.919,-0.026,122.651,0.0,410.065,1.946,0.0,1.231,6302.354,70.602,-24.955,-3.929,11.689,1919.954,4.07,5514.171,30.464,16.556,42.478,0.497,1.683,306.626,0.65,793.989,4.865,2.384,2.467,0.0,0.015,4.717,0.01,7.048,0.075,0.021,Slovenia,2022,5.9979916,Slovenia,99.40350000000001,64.34587499999999,92.8303846153846,94.74433333333333,81.68925,90.16060000000002,80.005,78.71528571428573,83.44571428571429,100.0,94.031,50.49928571428571,76.06433333333334,71.209,81.66399999999999,77.9740909090909,66.0454,32731.361271565867
Solomon Islands,2022,SLB,724272.0,,,,,,0.0,0.0,0.0,,700.0,,,,,0.0,0.0,,,,,0.0,,0.1,0.1,,,,,,,,138.07,0.1,,,100.0,,,,,0.0,0.0,,,,,,0.0,,0.07,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,138.07,0.1,,,,,,100.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,138.07,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Solomon Islands,2022,0.41232163,Solomon Islands,,,,,,,,,,,,,,,,,,
Somalia,2022,SOM,17597508.0,,,,,,0.0,0.0,0.0,,578.947,,,,,0.0,0.0,,,,,0.0,,0.38,0.38,,,,,,,,19.321,0.34,,,89.474,,,,,0.0,0.0,,,,,,0.0,,0.22,,,,0.0,0.0,,0.0,,,,,2.273,0.04,,10.526,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,19.321,0.34,,,,,,89.474,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,21.594,,,,,2.273,0.04,,10.526,,,,,1.705,0.03,,7.895,,,,,0.568,0.01,,2.632,,Somalia,2022,0.03676208,Somalia,20.6055,19.483,20.51176923076923,46.113,16.82975,47.3814,44.94925,60.76883333333333,12.56685714285714,,80.0795,94.45540000000001,98.728,50.3298,53.9698,25.0,32.79425,
South Africa,2022,ZAF,59893884.0,723559317504.0,-24.093,-0.22,11.569,0.693,7.179,0.43,0.18,0.051,729.672,-5.784,-57.614,15670.038,938.539,3365.452,201.57,-1.623,-24.946,25241.348,1511.802,84.441,69.354,235.07,238.71,18.214,-3.757,-52.827,61.90241369863014,1.87,-3.821,-50.714,3426.894,205.25,21312.039,1276.461,85.983,94.325,1.207,0.509,42.701,0.0,0.0,712.953,,,,,0.0,3.155,174.18,53.617,2.802,8.082,51.758,3.1,134.941,1.299,0.597,-2.987,-2.113,76.804,558.655,33.46,1282.342,14.017,5.675,-3.64,-1.548,-18.252,-5.755,25.268,168.632,10.1,421.882,4.231,1.867,2.212,6.39,295.22,61.442,3.68,4929.049,,,,,1.542,21.815,1.308,0.41,,0.0,0.0,6.84,,21.836,0.172,,0.097,3985.549,1353.265,7.057,3.642,51.536,390.023,23.36,860.46,9.786,3.808,-8.622,-1.59,16.164,169.132,10.13,269.881,4.244,1.194,12.113,2.65,25.289,161.953,9.7,422.234,4.064,1.869,South Africa,2022,6.7461643,South Africa,51.6655,54.02125000000001,55.70771428571428,72.059,83.98525000000001,61.35360000000001,62.069,69.45885714285714,74.93857142857142,0.0,64.20275,83.28314285714285,84.49133333333333,70.8325,59.21220000000001,55.40027272727273,75.7182,12080.68786295442
South Korea,2022,KOR,51815808.0,2137558614016.0,14.386,0.999,153.299,7.943,334.647,17.34,2.795,0.224,441.648,-5.568,-46.972,15373.078,796.568,4070.186,210.9,-9.072,-0.448,86.687,4.492,34.0,22.487,620.29,620.29,19.543,1.022,35.836,187.29905753424657,1.657,-0.95,-28.198,7585.137,393.03,56717.258,2938.851,63.362,82.963,-0.046,-0.285,623.789,3380.242,175.15,12038.579,,,,,28.237,17.609,273.95,15.933,1.24,9.232,68.319,3.54,178.176,0.571,0.261,12.399,64.034,603.493,4385.92,227.26,11646.893,36.638,17.037,0.0,0.0,11.416,43.682,440.451,3397.612,176.05,8500.325,28.382,12.434,1.271,19.059,1518.494,134.708,6.98,29305.604,,,,,1.125,42.867,56.974,17.848,,4.054,2.22,344.449,,1099.552,2.877,,1.608,11971.057,3542.344,15.221,20.351,163.042,988.308,51.21,3146.567,8.256,4.603,24.309,15.429,80.107,520.497,26.97,1546.005,4.348,2.261,5.957,0.464,8.785,64.845,3.36,169.536,0.542,0.248,South Korea,2022,11.598764,"Korea, Rep.",99.4485,81.62200000000001,93.61307692307693,95.39725000000001,66.1535,71.9158,71.08924999999999,82.45357142857142,99.58642857142857,82.632,83.06466666666667,70.31157142857144,66.57600000000001,55.72683333333334,51.88340000000001,79.51320000000001,63.6264,41253.020970279955
South Sudan,2022,SSD,10913172.0,,,,,,0.0,0.0,0.0,,629.032,,,,,0.0,0.0,,,,,0.0,,0.62,0.62,,,,,,,,54.979,0.6,,,96.774,,,,,0.0,0.0,,,,,,0.0,,0.39,,,,0.0,0.0,,0.0,,,,,1.833,0.02,,3.226,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.979,0.6,,-7.555,-6.604,7404.229,80.804,96.774,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,56.812,,,,,1.833,0.02,,3.226,,,,,1.833,0.02,,3.226,,,,,0.0,0.0,,0.0,,South Sudan,2022,0.1680176,South Sudan,0.0,25.76528571428571,29.36478571428572,1.23175,55.73925,41.8032,12.47025,51.85283333333333,2.760333333333334,32.901,27.45633333333334,95.31825,99.155,,68.31774999999999,39.2574,32.2115,
Spain,2022,ESP,47558632.0,1625139970048.0,-2.41,-0.537,457.599,21.763,142.981,6.8,2.375,1.368,217.766,21.537,7.695,913.119,43.427,165.27,7.86,-21.453,-0.106,8.155,0.388,2.746,2.729,266.47,286.27,22.007,3.971,60.761,91.6550410958904,0.979,6.324,65.335,2221.469,105.65,23096.859,1098.455,36.906,69.04,-3.933,-13.501,329.742,1810.397,86.1,6933.37,,,,,30.077,20.725,62.34,-40.626,-31.662,45.859,369.859,17.59,964.273,6.145,2.882,-0.655,-4.574,492.576,3797.838,180.62,10357.231,63.094,30.96,-19.8,-7.43,3.582,4.551,146.58,1231.953,58.59,3082.095,20.467,9.213,10.875,71.141,725.287,245.802,11.69,15250.37,,,,,4.084,45.586,21.552,6.82,0.02,-2.024,-0.445,143.402,0.421,453.172,2.382,0.007,1.355,6019.307,1591.031,-2.274,-9.124,345.996,2565.885,122.03,7275.137,42.628,21.747,31.829,22.228,93.135,751.073,35.72,1958.313,12.478,5.854,1.165,1.293,163.686,1301.551,61.9,3441.78,21.623,10.288,Spain,2022,5.1644425,Spain,98.763,66.5845,94.79976923076923,96.17525,86.545,85.93860000000001,79.1035,78.33842857142858,90.42628571428573,80.515,97.49924999999999,65.84971428571428,82.90000000000002,60.11266666666668,67.9376,78.53027272727273,61.93419999999999,34171.29344780144
Sri Lanka,2022,LKA,21832150.0,254748606464.0,,,,,10.077,0.22,1.266,,509.781,-6.251,-1.223,840.225,18.344,323.376,7.06,,,,,40.621,,17.38,17.38,21.735,-11.001,-12.061,12.24492602739726,0.383,,,501.096,10.94,,,62.946,,,,,0.0,0.0,,,,,,0.0,,8.86,-4.894,-0.991,17.919,234.058,5.11,820.75,29.402,,0.759,0.095,24.054,294.978,6.44,1101.771,37.054,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-16.537,-10.933,55.179,177.72,3.88,2527.402,,,,,22.325,,0.52,0.22,0.0,0.0,0.0,10.077,0.0,23.804,1.266,0.0,,796.074,97.577,0.759,0.095,24.054,294.978,6.44,1101.771,37.054,,31.906,0.886,3.706,31.147,0.68,169.757,3.913,,12.089,0.2,1.909,19.696,0.43,87.46,2.474,,Sri Lanka,2022,0.7936504,Sri Lanka,85.07300000000001,62.88075000000001,80.16635714285714,77.23150000000001,49.3155,56.51360000000001,63.9115,74.05857142857143,49.94342857142856,61.728,71.68933333333334,83.41485714285714,96.36666666666667,73.03850000000001,56.1284,50.7091,54.1894,11668.507520514471
Sudan,2022,SDN,46874200.0,,,,,,2.347,0.11,0.616,,263.158,,,,,0.0,0.0,,,,,0.0,,18.79,17.86,,,,,,,,143.149,6.71,,,37.57,,,,,0.0,0.0,,,,,,0.0,,4.7,,,,234.671,11.0,,61.59,,,,,237.871,11.15,,62.43,,0.93,4.949,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,143.149,6.71,,-3.335,-1.224,757.091,35.488,37.57,,,0.11,0.0,,,2.347,0.0,,0.616,0.0,,381.02,,,,,237.871,11.15,,62.43,,,,,0.853,0.04,,0.224,,,,,0.0,0.0,,0.0,,Sudan,2022,0.4696261,Sudan,32.68,24.72842857142857,53.09414285714286,31.80725,37.47225,34.0178,59.33825,48.039,21.24157142857143,75.0325,41.85525000000001,93.38157142857143,98.21000000000001,61.835,59.10760000000001,39.8947,36.8036,
Suriname,2022,SUR,618046.0,,,,,,16.18,0.01,0.478,,349.282,,,,,0.0,0.0,,,,,0.0,,2.09,2.09,,,,,,,,1747.443,1.08,,,51.675,,,,,32.36,0.02,,,,,,0.957,,0.73,,,,1601.823,0.99,,47.368,,,,,1634.183,1.01,,48.325,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,1715.083,1.06,,,,,,50.718,,,0.01,0.0,,,16.18,0.0,,0.478,0.0,,3381.625,,,,,1634.183,1.01,,48.325,,,,,16.18,0.01,,0.478,,,,,0.0,0.0,,0.0,,Suriname,2022,5.8029985,Suriname,98.12700000000001,66.3925,71.84992857142858,64.4655,65.64075,71.3875,70.34325,46.21633333333333,50.7764,45.562,86.098,81.16066666666667,85.435,76.91283333333332,73.87774999999999,65.44109090909092,70.51275000000001,
Sweden,2022,SWE,10549349.0,494214545408.0,22.675,3.221,1651.915,17.427,1241.783,13.1,7.567,2.803,41.067,-2.525,-0.478,1748.663,18.447,0.948,0.01,,,,,0.006,2.967,139.91,173.13,49.92,-1.891,-11.986,161.45740547945206,1.258,-9.945,-17.578,275.846,2.91,15088.168,159.17,1.681,25.603,-24.75,-2.631,7.998,14.219,0.15,758.127,,,,,0.087,1.286,7.11,-5.402,-11.097,181.999,6623.158,69.87,17252.141,40.357,29.275,2.543,5.592,462.523,16135.593,170.22,43843.785,98.319,74.397,-33.22,-23.744,-1.927,-3.038,129.954,4923.526,51.94,12318.718,30.001,20.903,-9.83,-14.47,132.725,260.68,2.75,12581.376,,,,,1.588,21.349,41.834,13.1,0.0,0.176,0.073,1241.783,0.0,3965.538,7.567,0.0,6.729,16411.439,621.694,4.368,8.63,332.569,11212.065,118.28,31525.064,68.319,53.494,30.259,1.174,5.118,187.689,1.98,485.13,1.144,0.823,21.955,15.258,86.192,3159.437,33.33,8170.342,19.251,13.864,Sweden,2022,3.6069093,Sweden,98.7515,68.904,95.68016666666666,99.09866666666666,90.34425,93.3064,99.072,81.02228571428573,98.27957142857143,93.65299999999999,94.1265,54.69528571428572,78.84933333333333,69.04833333333333,72.0056,88.22827272727274,81.79780000000001,46847.871409695515
Switzerland,2022,CHE,8740471.0,559384952832.0,-0.499,-0.009,208.161,1.819,109.834,0.96,1.542,0.627,36.133,4.054,0.042,122.355,1.069,,,,,,,,0.369,65.41,62.27,31.309,-2.675,-7.973,90.93571232876714,0.519,-2.388,-3.34,196.786,1.72,15618.952,136.517,2.762,47.057,-17.75,-6.397,29.644,57.205,0.5,3391.63,,,,,0.803,10.218,2.25,-19.154,-18.61,77.08,3545.575,30.99,8818.778,49.767,26.569,-2.248,-4.632,153.593,6927.544,60.55,17572.582,97.238,52.943,3.14,4.8,24.733,11.296,57.824,2740.127,23.95,6615.663,38.462,19.932,2.933,3.015,105.803,139.581,1.22,12104.967,,,,,1.959,36.47,6.42,2.07,1.11,0.903,0.057,236.829,126.995,734.46,3.324,1.783,2.213,7124.33,290.11,-13.773,-15.929,95.769,4187.417,36.6,10956.918,58.776,33.011,35.749,2.622,10.058,385.563,3.37,1150.776,5.412,3.467,3.448,0.012,0.391,19.45,0.17,44.742,0.273,0.135,Switzerland,2022,4.0478554,Switzerland,99.4695,71.634,95.51158333333335,97.23866666666667,83.33875,83.7606,83.69925,75.9625,98.21671428571427,81.80000000000001,97.3165,35.59842857142857,69.64833333333333,,67.1814,82.20985714285715,59.4154,63999.40607685787
Syria,2022,SYR,22125242.0,52353138688.0,,,,,1.356,0.03,0.178,,701.661,,,,,0.0,0.0,,,,,0.0,,16.51,16.86,,,,,,,,726.772,16.08,,,95.374,,,,,410.843,9.09,,-6.606,-2.055,1312.883,29.048,53.915,,11.83,,,,33.898,0.75,,4.448,,,,,35.254,0.78,,4.626,,-0.35,-2.12,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,315.929,6.99,,-1.587,-0.366,1025.645,22.693,41.459,,,0.03,0.0,,,1.356,0.0,,0.178,0.0,,762.026,,,,,35.254,0.78,,4.626,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Syria,2022,1.2490375,Syrian Arab Republic,84.4875,36.015,60.53285714285715,48.76000000000001,30.22975,62.90519999999999,64.04175000000001,65.178,24.22871428571429,85.634,74.196,91.96216666666668,94.78750000000001,50.94540000000001,56.74059999999999,54.00516666666667,45.49125,2366.2176751784227
Tajikistan,2022,TJK,9952789.0,50544009216.0,,,,,0.0,0.0,0.0,,116.858,,,,,189.897,1.89,,,,,9.052,,18.71,20.88,,,,,,,,223.053,2.22,,,10.632,,,,,33.157,0.33,,,,,,1.58,,2.44,,,,1874.851,18.66,,89.368,,,,,1874.851,18.66,,89.368,,-2.17,-11.598,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,2097.904,,,,,1874.851,18.66,,89.368,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Tajikistan,2022,1.0064901,Tajikistan,81.71100000000001,65.6455,69.17657142857144,68.73425,56.16625,59.18300000000001,86.35875000000001,69.70183333333334,27.13114285714286,76.4385,67.75,91.6445,96.91666666666667,,60.8065,60.5834,54.01179999999999,5078.376444632756
Tanzania,2022,TZA,65497752.0,198220414976.0,,,,,1.069,0.07,0.776,,339.246,,,,,0.0,0.0,,,,,0.0,,9.17,9.02,,,,,,,,92.828,6.08,,,67.406,,,,,92.522,6.06,,,,,,67.184,,3.06,,,,43.055,2.82,,31.264,,,,,44.887,2.94,,32.594,,0.15,1.636,,,,0.0,0.0,,0.0,,,,,0.305,0.02,,,,,,0.222,,,0.07,0.0,,,1.069,0.0,,0.776,0.0,,137.715,,,,,44.887,2.94,,32.594,,,,,0.763,0.05,,0.554,,,,,0.0,0.0,,0.0,,Tanzania,2022,0.23771806,Tanzania,25.661,56.672625,55.65342857142857,51.86625000000001,69.33425,51.249,34.39125,75.22842857142858,34.28985714285714,50.3775,60.61975,95.53457142857143,99.13533333333334,69.84783333333333,60.75260000000001,45.05972727272728,53.79,3026.369744353974
Thailand,2022,THA,71697024.0,1124143726592.0,-9.231,-2.15,294.819,21.138,189.129,13.56,7.519,1.523,560.743,-9.019,-19.595,2757.144,197.679,495.418,35.52,-4.08,-1.672,548.1,39.297,19.695,14.243,212.55,180.35,13.519,0.078,1.083,53.034942465753424,1.235,-0.167,-2.146,2118.498,151.89,17914.391,1284.408,84.22,92.544,-5.734,-26.957,443.181,1598.951,114.64,6181.297,-18.66,-58.829,3576.588,256.431,63.565,31.932,101.13,45.349,5.324,17.204,92.054,6.6,239.954,3.66,1.24,-0.284,3.229,103.485,396.948,28.46,1443.363,15.78,7.456,32.2,15.149,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.412,44.406,643.549,24.129,1.73,8975.95,-17.684,-28.687,1862.504,133.536,0.959,46.369,44.25,13.862,,3.405,1.457,193.343,,617.175,7.686,,3.188,2515.446,1387.893,-0.284,3.229,103.485,396.948,28.46,1443.363,15.78,7.456,0.742,0.049,13.103,68.064,4.88,182.762,2.706,0.944,-15.402,-1.452,7.79,47.701,3.42,108.653,1.896,0.561,Thailand,2022,3.7762568,Thailand,98.678,56.86075,82.21607142857142,97.51100000000001,72.10125,75.2812,71.721,78.78828571428572,74.399,73.077,70.5935,79.46228571428573,83.712,64.21433333333333,62.3566,64.1995,64.14680000000001,15679.084903049812
Togo,2022,TGO,8848700.0,14265659392.0,,,,,0.0,0.0,0.0,,443.182,,,,,0.0,0.0,,,,,0.0,,1.68,0.88,,,,,,,,74.587,0.66,,,75.0,,,,,66.676,0.59,,,,,,67.045,,0.39,,,,18.082,0.16,,18.182,,,,,24.862,0.22,,25.0,,0.8,47.619,,,,0.0,0.0,,0.0,,,,,7.911,0.07,,,,,,7.955,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,99.45,,,,,24.862,0.22,,25.0,,,,,6.781,0.06,,6.818,,,,,0.0,0.0,,0.0,,Togo,2022,0.2910665,Togo,33.247,59.03212500000001,47.23935714285714,80.17375,42.71375,52.23780000000001,31.915,73.091,26.35485714285715,55.029,48.16549999999999,96.04228571428571,98.93299999999999,70.876,78.1375,43.1259,56.0376,1612.175731124346
Tonga,2022,TON,106867.0,,,,,,0.0,0.0,0.0,,625.0,,,,,0.0,0.0,,,,,0.0,,0.08,0.08,,,,,,,,655.02,0.07,,,87.5,,,,,0.0,0.0,,,,,,0.0,,0.05,,,,0.0,0.0,,0.0,,,,,93.574,0.01,,12.5,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,655.02,0.07,,,,,,87.5,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,748.594,,,,,93.574,0.01,,12.5,,,,,93.574,0.01,,12.5,,,,,0.0,0.0,,0.0,,Tonga,2022,1.7686282,Tonga,,,,,,,,,,,,,,,,,,
